FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,UGUW,GUWAHATI,PASIGHAT-EAST SIANG,09MT,30000,43000,555
01-01-2025,31-12-2025,UGUW,GUWAHATI,PASIGHAT-EAST SIANG,15MT,43000,55000,555
01-01-2025,31-12-2025,UGUW,GUWAHATI,PASIGHAT-EAST SIANG,21MT,55000,57000,555
01-01-2025,31-12-2025,UGUW,GUWAHATI,PASIGHAT-EAST SIANG,24MT,57000,71250,555
01-01-2025,31-12-2025,USUR,SURAJPUR,MAHUARIA-MIRZAPUR,09MT,30700,45000,740
01-01-2025,31-12-2025,DAHM,AHMEDABAD,PATAN-PATAN,03MT,7500,9500,151
01-01-2025,31-12-2025,USUR,SURAJPUR,MAHUARIA-MIRZAPUR,15MT,45000,53000,740
01-01-2025,31-12-2025,DAHM,AHMEDABAD,PATAN-PATAN,05MT,9500,15181,151
01-01-2025,31-12-2025,USUR,SURAJPUR,MAHUARIA-MIRZAPUR,20MT,53000,60000,740
01-01-2025,31-12-2025,USUR,SURAJPUR,MAHUARIA-MIRZAPUR,24MT,60000,75000,740
01-01-2025,31-12-2025,USUR,SURAJPUR,PATAUDI-GURGAON,09MT,8400,11000,96
01-01-2025,31-12-2025,USUR,SURAJPUR,PATAUDI-GURGAON,15MT,11000,13500,96
01-01-2025,31-12-2025,USUR,SURAJPUR,PATAUDI-GURGAON,20MT,13500,15800,96
01-01-2025,31-12-2025,USUR,SURAJPUR,PATAUDI-GURGAON,24MT,15800,19750,96
01-01-2025,31-12-2025,DAHM,AHMEDABAD,MAHUVAR-BHAVNAGAR,03MT,10800,12900,270
01-01-2025,31-12-2025,DAHM,AHMEDABAD,MAHUVAR-BHAVNAGAR,05MT,12900,20614,270
01-01-2025,31-12-2025,USIL,SILVASSA,MAHUVAR-NAVSARI,03MT,6700,8300,105
01-01-2025,31-12-2025,USIL,SILVASSA,MAHUVAR-NAVSARI,05MT,8300,10800,105
01-01-2025,31-12-2025,USIL,SILVASSA,MAHUVAR-NAVSARI,09MT,10800,12700,105
01-01-2025,31-12-2025,USIL,SILVASSA,MAHUVAR-NAVSARI,16MT,12700,16661,105
01-01-2025,31-12-2025,USUR,SURAJPUR,RAYA-MATHURA,15MT,12650,15700,131
01-01-2025,31-12-2025,USUR,SURAJPUR,RAYA-MATHURA,20MT,15700,18832,131
01-01-2025,31-12-2025,UKAT,KATHUA,REASI-UDHAMPUR,10MT,13000,19487,164
01-01-2025,31-12-2025,USUR,SURAJPUR,MAINPURI-MAINPURI,03MT,7100,10400,299
01-01-2025,31-12-2025,USUR,SURAJPUR,MAINPURI-MAINPURI,05MT,10400,15500,299
01-01-2025,31-12-2025,TGOV,GOVINDSAR,REASI-UDHAMPUR,10MT,13000,19487,164
01-01-2025,31-12-2025,USUR,SURAJPUR,MAINPURI-MAINPURI,09MT,15500,19300,299
01-01-2025,31-12-2025,USUR,SURAJPUR,MAINPURI-MAINPURI,15MT,19300,23500,299
01-01-2025,31-12-2025,USUR,SURAJPUR,MAINPURI-MAINPURI,20MT,23500,28188,299
01-01-2025,31-12-2025,DDHA,DHANBAD,PATHALDIHA-KODERMA,03MT,5100,7200,158
