FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,THAR,OKHLA,DAYALPUR EXTN-NORTH EAST DELHI,03MT,3000,3500,28
01-01-2025,31-12-2025,THAR,OKHLA,DAYALPUR EXTN-NORTH EAST DELHI,05MT,3500,4200,28
01-01-2025,31-12-2025,THAR,OKHLA,DAYALPUR EXTN-NORTH EAST DELHI,09MT,4200,6800,28
01-01-2025,31-12-2025,THAR,OKHLA,DAYALPUR EXTN-NORTH EAST DELHI,15MT,6800,9062,28
01-01-2025,31-12-2025,DJAB,JABALPUR,SHAHGARH-SAGAR,09MT,20400,24300,329
01-01-2025,31-12-2025,DJAB,JABALPUR,SHAHGARH-SAGAR,15MT,24300,28200,329
01-01-2025,31-12-2025,DJAB,JABALPUR,SHAHGARH-SAGAR,20MT,28200,31300,329
01-01-2025,31-12-2025,DJAB,JABALPUR,SHAHGARH-SAGAR,24MT,31300,39125,329
01-01-2025,31-12-2025,DJAI,JAIPUR,PILANI-JHUNJHUNU,03MT,8500,13100,216
01-01-2025,31-12-2025,DJAI,JAIPUR,PILANI-JHUNJHUNU,05MT,13100,20934,216
01-01-2025,31-12-2025,DHYD,HYDERABAD,JOGIPET-MEDAK,01MT,4550,13605,123
01-01-2025,31-12-2025,DPAR,KALA AMB,MATOUR-KANGRA,03MT,11500,15000,300
01-01-2025,31-12-2025,DPAR,KALA AMB,MATOUR-KANGRA,05MT,15000,23970,300
01-01-2025,31-12-2025,DDHA,DHANBAD,HANWARA-GODDA,03MT,9100,14500,233
01-01-2025,31-12-2025,DDHA,DHANBAD,HANWARA-GODDA,05MT,14500,23171,233
01-01-2025,31-12-2025,DHYD,HYDERABAD,NARAYANKHED-SANGAREDDY,01MT,5000,14950,177
01-01-2025,31-12-2025,USUR,SURAJPUR,AGRA-AGRA,03MT,6600,9900,199
01-01-2025,31-12-2025,USUR,SURAJPUR,AGRA-AGRA,05MT,9900,11600,199
01-01-2025,31-12-2025,USUR,SURAJPUR,AGRA-AGRA,09MT,11600,15400,199
01-01-2025,31-12-2025,USUR,SURAJPUR,AGRA-AGRA,15MT,15400,19800,199
01-01-2025,31-12-2025,USUR,SURAJPUR,AGRA-AGRA,20MT,19800,23750,199
01-01-2025,31-12-2025,DRAI,RAIPUR,SIKOLA BASTI-DURG,03MT,3900,5000,48
01-01-2025,31-12-2025,DRAI,RAIPUR,SIKOLA BASTI-DURG,05MT,5000,7990,48
01-01-2025,31-12-2025,DRAI,RAIPUR,KHORAPA-DHAMTARI,03MT,3900,5000,45
01-01-2025,31-12-2025,DRAI,RAIPUR,KHORAPA-DHAMTARI,05MT,5000,7990,45
01-01-2025,31-12-2025,UROO,ROORKEE,PANTNAGAR-UDAM SINGH NAGAR,09MT,10000,12500,262
01-01-2025,31-12-2025,UROO,ROORKEE,PANTNAGAR-UDAM SINGH NAGAR,15MT,12500,16658,262
01-01-2025,31-12-2025,USUR,SURAJPUR,TIGRI-SOUTH DELHI,09MT,4700,7700,31
01-01-2025,31-12-2025,USUR,SURAJPUR,TIGRI-SOUTH DELHI,15MT,7700,10262,31
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHITODA-WARDHA,09MT,33500,38500,603
