FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,UHOW,HOWRAH,PAKUR-DHANBAD,09MT,19500,22500,322
01-01-2025,31-12-2025,UHOW,HOWRAH,PAKUR-DHANBAD,16MT,22500,29517,322
01-01-2025,31-12-2025,DDHA,DHANBAD,PAKUR-PAKUR,03MT,9100,12800,273
01-01-2025,31-12-2025,DDHA,DHANBAD,PAKUR-PAKUR,05MT,12800,20454,273
01-01-2025,31-12-2025,DDHA,DHANBAD,PALAJORI-DEOGARH,03MT,5000,7100,92
01-01-2025,31-12-2025,DDHA,DHANBAD,PALAJORI-DEOGARH,05MT,7100,11346,92
01-01-2025,31-12-2025,UHOW,HOWRAH,PALAJORI-DEOGHAR,09MT,18500,21500,299
01-01-2025,31-12-2025,UHOW,HOWRAH,PALAJORI-DEOGHAR,16MT,21500,28205,299
01-01-2025,31-12-2025,UHOW,HOWRAH,"PALAJORI,PALAJORI-DEOGARH",09MT,18500,21500,299
01-01-2025,31-12-2025,UHOW,HOWRAH,"PALAJORI,PALAJORI-DEOGARH",16MT,21500,28205,299
01-01-2025,31-12-2025,DAHM,AHMEDABAD,PALANPUR-BANASKANTHA,03MT,7200,9500,174
01-01-2025,31-12-2025,DAHM,AHMEDABAD,PALANPUR-BANASKANTHA,05MT,9500,15181,174
01-01-2025,31-12-2025,USIL,SILVASSA,PALGHAR-PALGHAR,09MT,10000,17000,104
01-01-2025,31-12-2025,USIL,SILVASSA,PALGHAR-PALGHAR,16MT,17000,22000,104
01-01-2025,31-12-2025,DCUT,CUTTACK,JHARSUGUDA-JHARSUGUDA,03MT,7500,11450,332
01-01-2025,31-12-2025,DCUT,CUTTACK,JHARSUGUDA-JHARSUGUDA,05MT,11450,18297,332
01-01-2025,31-12-2025,DDHA,DHANBAD,NAGAR UNTARI-GARHWA,03MT,10800,16200,293
01-01-2025,31-12-2025,DDHA,DHANBAD,NAGAR UNTARI-GARHWA,05MT,16200,25888,293
01-01-2025,31-12-2025,UGUW,GUWAHATI,TANGLA-DARRANG,03MT,6400,8800,108
01-01-2025,31-12-2025,UGUW,GUWAHATI,TANGLA-DARRANG,05MT,8800,14062,108
01-01-2025,31-12-2025,UGUW,GUWAHATI,LANKA-NAGAON,09MT,16600,19800,212
01-01-2025,31-12-2025,UGUW,GUWAHATI,LANKA-NAGAON,15MT,19800,24000,212
01-01-2025,31-12-2025,UGUW,GUWAHATI,LANKA-NAGAON,21MT,24000,26500,212
01-01-2025,31-12-2025,UGUW,GUWAHATI,LANKA-NAGAON,24MT,26500,33125,212
01-01-2025,31-12-2025,UHOW,HOWRAH,UKHRA-BARDDHAMAN,09MT,13500,17500,202
01-01-2025,31-12-2025,UHOW,HOWRAH,UKHRA-BARDDHAMAN,16MT,17500,22958,202
01-01-2025,31-12-2025,UHOW,HOWRAH,CHAMPADALI-PURBA MEDINIPUR,03MT,4800,6800,55
01-01-2025,31-12-2025,UHOW,HOWRAH,CHAMPADALI-PURBA MEDINIPUR,06MT,6800,9055,55
01-01-2025,31-12-2025,DJAI,JAIPUR,SAYLA-JALORE,03MT,10000,15500,468
01-01-2025,31-12-2025,DJAI,JAIPUR,SAYLA-JALORE,05MT,15500,24769,468
