FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,UROO,ROORKEE,MUSSORIE-DEHRADUN,03MT,9400,10000,110
01-01-2025,31-12-2025,USIL,SILVASSA,WARDHA-WARDHA,09MT,34900,47500,786
01-01-2025,31-12-2025,UROO,ROORKEE,MUSSORIE-DEHRADUN,05MT,10000,15980,110
01-01-2025,31-12-2025,USIL,SILVASSA,WARDHA-WARDHA,16MT,47500,60100,786
01-01-2025,31-12-2025,DROO,YAMUNA NAGAR,MUSTAFABAD-YAMUNANAGAR,03MT,2300,3400,18
01-01-2025,31-12-2025,USIL,SILVASSA,WARDHA-WARDHA,21MT,60100,66600,786
01-01-2025,31-12-2025,DROO,YAMUNA NAGAR,MUSTAFABAD-YAMUNANAGAR,05MT,3400,5433,18
01-01-2025,31-12-2025,USIL,SILVASSA,WARDHA-WARDHA,24MT,66600,83250,786
01-01-2025,31-12-2025,DAHM,AHMEDABAD,MUVAL-PADRA,03MT,7500,9200,129
01-01-2025,31-12-2025,DAHM,AHMEDABAD,MUVAL-PADRA,05MT,9200,14702,129
01-01-2025,31-12-2025,UROO,ROORKEE,MUZAFFAR NAGAR-MUZAFFAR NAGAR,09MT,5700,7300,63
01-01-2025,31-12-2025,USIL,SILVASSA,WARORA-CHANDRAPUR,09MT,38400,51300,911
01-01-2025,31-12-2025,UROO,ROORKEE,MUZAFFAR NAGAR-MUZAFFAR NAGAR,15MT,7300,9300,63
01-01-2025,31-12-2025,USIL,SILVASSA,WARORA-CHANDRAPUR,16MT,51300,65200,911
01-01-2025,31-12-2025,UROO,ROORKEE,MUZAFFAR NAGAR-MUZAFFAR NAGAR,20MT,9300,11155,63
01-01-2025,31-12-2025,USIL,SILVASSA,WARORA-CHANDRAPUR,21MT,65200,73100,911
01-01-2025,31-12-2025,USIL,SILVASSA,WARORA-CHANDRAPUR,24MT,73100,91375,911
01-01-2025,31-12-2025,USUR,SURAJPUR,WARUD-AMRAVATI,20MT,62300,68000,1090
01-01-2025,31-12-2025,USUR,SURAJPUR,WARUD-AMRAVATI,24MT,68000,85000,1090
01-01-2025,31-12-2025,DARN,AURANGABAD,WASHI-OSMANABAD,03MT,8300,12300,201
01-01-2025,31-12-2025,UROO,ROORKEE,MUZZAFAR NAGAR-MUZZAFAR NAGAR,03MT,3250,4150,63
01-01-2025,31-12-2025,DARN,AURANGABAD,WASHI-OSMANABAD,05MT,12300,19655,201
01-01-2025,31-12-2025,UROO,ROORKEE,MUZZAFAR NAGAR-MUZZAFAR NAGAR,05MT,4150,5700,63
01-01-2025,31-12-2025,DARN,AURANGABAD,WASHI-OSMANABAD,09MT,19800,35178,201
01-01-2025,31-12-2025,UROO,ROORKEE,MUZZAFAR NAGAR-MUZZAFAR NAGAR,09MT,5700,7300,63
01-01-2025,31-12-2025,DARN,AURANGABAD,WASHIM-WASHIM,03MT,8000,11900,233
01-01-2025,31-12-2025,UROO,ROORKEE,MUZZAFAR NAGAR-MUZZAFAR NAGAR,15MT,7300,9300,63
01-01-2025,31-12-2025,DARN,AURANGABAD,WASHIM-WASHIM,05MT,11900,19016,233
01-01-2025,31-12-2025,UROO,ROORKEE,MUZZAFAR NAGAR-MUZZAFAR NAGAR,20MT,9300,11155,63
01-01-2025,31-12-2025,DARN,AURANGABAD,WASHIM-WASHIM,09MT,20700,36777,233
