FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,USUR,SURAJPUR,BARWASAGAR-JHANSI,24MT,43700,54625,450
01-01-2025,31-12-2025,DBNG,BANGALORE,SHIVARAMPET-MYSURU,03MT,6800,8600,159
01-01-2025,31-12-2025,DBNG,BANGALORE,SHIVARAMPET-MYSURU,05MT,8600,13743,159
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,HONNAVAR-UTTRA KANNADA,03MT,10500,15800,387
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,HONNAVAR-UTTRA KANNADA,05MT,15800,19900,387
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,HONNAVAR-UTTRA KANNADA,09MT,19900,35356,387
01-01-2025,31-12-2025,DRAI,RAIPUR,KOTA-BILASPUR,03MT,4800,7800,145
01-01-2025,31-12-2025,DRAI,RAIPUR,KOTA-BILASPUR,05MT,7800,12464,145
01-01-2025,31-12-2025,UROO,ROORKEE,SHAHPUR-MUZAFFAR NAGAR,03MT,3800,4200,81
01-01-2025,31-12-2025,UROO,ROORKEE,SHAHPUR-MUZAFFAR NAGAR,05MT,4200,6400,81
01-01-2025,31-12-2025,UROO,ROORKEE,SHAHPUR-MUZAFFAR NAGAR,09MT,6400,7600,81
01-01-2025,31-12-2025,UROO,ROORKEE,SHAHPUR-MUZAFFAR NAGAR,15MT,7600,9900,81
01-01-2025,31-12-2025,UROO,ROORKEE,SHAHPUR-MUZAFFAR NAGAR,20MT,9900,11875,81
01-01-2025,31-12-2025,DHYD,HYDERABAD,BANSWADA-NIZAMABAD,03MT,5900,8900,203
01-01-2025,31-12-2025,DHYD,HYDERABAD,BANSWADA-NIZAMABAD,05MT,8900,14222,203
01-01-2025,31-12-2025,DHYD,HYDERABAD,BELA-ADILABAD,03MT,8000,11500,339
01-01-2025,31-12-2025,DHYD,HYDERABAD,BELA-ADILABAD,05MT,11500,18377,339
01-01-2025,31-12-2025,DHYD,HYDERABAD,DHARMARAM-PEDDAPALLI,03MT,6500,9300,206
01-01-2025,31-12-2025,DHYD,HYDERABAD,DHARMARAM-PEDDAPALLI,05MT,9300,14861,206
01-01-2025,31-12-2025,DHYD,HYDERABAD,GANDHARI-KAMAREDDY,03MT,5500,8300,164
01-01-2025,31-12-2025,DHYD,HYDERABAD,GANDHARI-KAMAREDDY,05MT,8300,13263,164
01-01-2025,31-12-2025,DHYD,HYDERABAD,KAMAREDDY-KAMAREDDY,03MT,5000,7900,130
01-01-2025,31-12-2025,DHYD,HYDERABAD,KAMAREDDY-KAMAREDDY,05MT,7900,12624,130
01-01-2025,31-12-2025,DHYD,HYDERABAD,KARIMNAGAR-KARIMNAGAR,03MT,5500,8500,171
01-01-2025,31-12-2025,DHYD,HYDERABAD,KARIMNAGAR-KARIMNAGAR,05MT,8500,13583,171
01-01-2025,31-12-2025,DHYD,HYDERABAD,KORATLA-KARIMNAGAR,03MT,7500,10800,245
01-01-2025,31-12-2025,DHYD,HYDERABAD,KORATLA-KARIMNAGAR,05MT,10800,17258,245
01-01-2025,31-12-2025,DHYD,HYDERABAD,LOKARI K.-ADILABAD,03MT,8000,11500,320
01-01-2025,31-12-2025,DHYD,HYDERABAD,LOKARI K.-ADILABAD,05MT,11500,18377,320
01-01-2025,31-12-2025,DHYD,HYDERABAD,METPALLY-JAGTIAL,03MT,6800,10000,235
