FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-DHALAI,09MT,45000,58000,502
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-DHALAI,15MT,58000,72000,502
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-DHALAI,21MT,72000,80600,502
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,03MT,3300,5000,27
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-DHALAI,24MT,80600,100750,502
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,05MT,5000,5800,27
01-01-2025,31-12-2025,DMUR,MURTHAL,KULANA-JHAJJAR,03MT,4800,7800,100
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,09MT,5800,8800,27
01-01-2025,31-12-2025,DMUR,MURTHAL,KULANA-JHAJJAR,05MT,7800,12464,100
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,15MT,8800,9600,27
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,20MT,9600,11515,27
01-01-2025,31-12-2025,UKAT,KATHUA,KULGAM-KULGAM,09MT,25800,41800,298
01-01-2025,31-12-2025,TGOV,GOVINDSAR,KULGAM-KULGAM,09MT,25800,41800,298
01-01-2025,31-12-2025,DVIJ,VIJAYAWADA,KAVALI-NELLORE,01MT,3800,11362,233
01-01-2025,31-12-2025,DAHM,AHMEDABAD,KAWANT-CHHOTA UDEPUR,03MT,10500,12000,228
01-01-2025,31-12-2025,DAHM,AHMEDABAD,KAWANT-CHHOTA UDEPUR,05MT,12000,19176,228
01-01-2025,31-12-2025,DRAI,RAIPUR,KAWARDHA-KAWARDHA,03MT,4500,7200,116
01-01-2025,31-12-2025,DPAR,KALA AMB,KULLU-KULLU,03MT,11900,13600,334
01-01-2025,31-12-2025,DRAI,RAIPUR,KAWARDHA-KAWARDHA,05MT,7200,11506,116
01-01-2025,31-12-2025,DPAR,KALA AMB,KULLU-KULLU,05MT,13600,21733,334
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-Mahoba,09MT,29000,42500,765
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-Mahoba,15MT,42500,48500,765
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-Mahoba,20MT,48500,58176,765
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-Mahoba,09MT,26000,36800,537
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-Mahoba,15MT,36800,44100,537
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-Mahoba,20MT,44100,50500,537
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-Mahoba,24MT,50500,63125,537
01-01-2025,31-12-2025,UGUW,GUWAHATI,KEHERUKHUNDA GAON-SONITPUR,03MT,7900,10500,127
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-MAHOBA,09MT,29000,42500,765
01-01-2025,31-12-2025,UGUW,GUWAHATI,KEHERUKHUNDA GAON-SONITPUR,05MT,10500,13600,127
