FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,DGWA,GWALIOR,CHHIMAK-GWALIOR,03MT,3300,5000,54
01-01-2025,31-12-2025,DGWA,GWALIOR,CHHIMAK-GWALIOR,05MT,5000,7990,54
01-01-2025,31-12-2025,DJAB,JABALPUR,CHHINDWARA-CHHINDWARA,03MT,7200,11800,247
01-01-2025,31-12-2025,DJAB,JABALPUR,CHHINDWARA-CHHINDWARA,05MT,11800,18856,247
01-01-2025,31-12-2025,DJAI,JAIPUR,CHHIPABAROD-BARAN,03MT,10200,16300,419
01-01-2025,31-12-2025,DJAI,JAIPUR,CHHIPABAROD-BARAN,05MT,16300,26047,419
01-01-2025,31-12-2025,DAHM,AHMEDABAD,CHHOTA UDEPUR-CHHOTA UDEPUR,03MT,10500,12000,203
01-01-2025,31-12-2025,DAHM,AHMEDABAD,CHHOTA UDEPUR-CHHOTA UDEPUR,05MT,12000,19176,203
01-01-2025,31-12-2025,DJAI,JAIPUR,CHHOTI KHATU-NAGAUR,03MT,9300,13800,244
01-01-2025,31-12-2025,DJAI,JAIPUR,CHHOTI KHATU-NAGAUR,05MT,13800,22052,244
01-01-2025,31-12-2025,DRAI,RAIPUR,CHHURA-GARIYABAND,03MT,3500,5500,99
01-01-2025,31-12-2025,DRAI,RAIPUR,CHHURA-GARIYABAND,05MT,5500,8789,99
01-01-2025,31-12-2025,DBNG,BANGALORE,CHICKBALLAPURA-CHIKBALLAPUR,03MT,5400,7800,79
01-01-2025,31-12-2025,DBNG,BANGALORE,CHICKBALLAPURA-CHIKBALLAPUR,05MT,7800,12464,79
01-01-2025,31-12-2025,DRAI,RAIPUR,CHIKHALDAH-KHAIRAGARH,03MT,4800,7800,112
01-01-2025,31-12-2025,DRAI,RAIPUR,CHIKHALDAH-KHAIRAGARH,05MT,7800,12464,112
01-01-2025,31-12-2025,DARN,AURANGABAD,CHIKHLI-BULDHANA,03MT,6800,10700,160
01-01-2025,31-12-2025,DARN,AURANGABAD,CHIKHLI-BULDHANA,05MT,10700,17099,160
01-01-2025,31-12-2025,DARN,AURANGABAD,CHIKHLI-BULDHANA,09MT,17400,30914,160
01-01-2025,31-12-2025,USIL,SILVASSA,CHIKHLI-BULDHANA,09MT,24500,36300,462
01-01-2025,31-12-2025,USIL,SILVASSA,CHIKHLI-BULDHANA,16MT,36300,45000,462
01-01-2025,31-12-2025,USIL,SILVASSA,CHIKHLI-BULDHANA,21MT,45000,50000,462
01-01-2025,31-12-2025,USIL,SILVASSA,CHIKHLI-BULDHANA,24MT,50000,62500,462
01-01-2025,31-12-2025,DBNG,BANGALORE,CHIKKANAYAKANAHALLI-TUMKUR,03MT,6100,8600,114
01-01-2025,31-12-2025,DBNG,BANGALORE,CHIKKANAYAKANAHALLI-TUMKUR,05MT,8600,13743,114
01-01-2025,31-12-2025,DBNG,BANGALORE,CHIKKERUR-HAVERI,03MT,10400,12500,313
01-01-2025,31-12-2025,DBNG,BANGALORE,CHIKKERUR-HAVERI,05MT,12500,19975,313
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,CHIKODI-BELGAUM,03MT,6600,10300,150
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,CHIKODI-BELGAUM,05MT,10300,14250,150
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,CHIKODI-BELGAUM,09MT,14250,25318,150
