FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,DJAI,JAIPUR,RAMGARH-ALWAR,03MT,8000,12700,160
01-01-2025,31-12-2025,USIL,SILVASSA,TELI ALI RATNAGIRI-RATNAGIRI,16MT,43800,54700,616
01-01-2025,31-12-2025,DBHA,BHATINDA,SHAMA KHANKA URF-FAZILKA,05MT,6500,10387,113
01-01-2025,31-12-2025,DJAI,JAIPUR,RAMGARH-ALWAR,05MT,12700,20295,160
01-01-2025,31-12-2025,USIL,SILVASSA,TELI ALI RATNAGIRI-RATNAGIRI,21MT,54700,60800,616
01-01-2025,31-12-2025,USIL,SILVASSA,TELI ALI RATNAGIRI-RATNAGIRI,24MT,60800,76000,616
01-01-2025,31-12-2025,UROO,ROORKEE,SHAMLI-SHAMLI,03MT,3800,4650,101
01-01-2025,31-12-2025,UROO,ROORKEE,SHAMLI-SHAMLI,05MT,4650,6500,101
01-01-2025,31-12-2025,THAR,OKHLA,TELIWARA-DELHI,03MT,2700,3200,22
01-01-2025,31-12-2025,UROO,ROORKEE,SHAMLI-SHAMLI,09MT,6500,7600,101
01-01-2025,31-12-2025,UROO,ROORKEE,SHAMLI-SHAMLI,15MT,7600,9900,101
01-01-2025,31-12-2025,THAR,OKHLA,TELIWARA-DELHI,05MT,3200,3900,22
01-01-2025,31-12-2025,THAR,OKHLA,TELIWARA-DELHI,09MT,3900,6100,22
01-01-2025,31-12-2025,UROO,ROORKEE,SHAMLI-SHAMLI,20MT,9900,11875,101
01-01-2025,31-12-2025,THAR,OKHLA,TELIWARA-DELHI,15MT,6100,8129,22
01-01-2025,31-12-2025,USUR,SURAJPUR,SHAMSHABAD-AGRA,03MT,6600,9900,207
01-01-2025,31-12-2025,USUR,SURAJPUR,TELIWARA-DELHI,09MT,5500,8900,37
01-01-2025,31-12-2025,USUR,SURAJPUR,SHAMSHABAD-AGRA,05MT,9900,12400,207
01-01-2025,31-12-2025,USUR,SURAJPUR,TELIWARA-DELHI,15MT,8900,11861,37
01-01-2025,31-12-2025,USUR,SURAJPUR,SHAMSHABAD-AGRA,09MT,12400,16200,207
01-01-2025,31-12-2025,USUR,SURAJPUR,SHAMSHABAD-AGRA,15MT,16200,20500,207
01-01-2025,31-12-2025,DARN,AURANGABAD,TEMBHURNI-JALNA,03MT,6500,9300,126
01-01-2025,31-12-2025,USUR,SURAJPUR,SHAMSHABAD-AGRA,20MT,20500,24590,207
01-01-2025,31-12-2025,DARN,AURANGABAD,TEMBHURNI-JALNA,05MT,9300,14861,126
01-01-2025,31-12-2025,DARN,AURANGABAD,TEMBHURNI-JALNA,09MT,16300,28960,126
01-01-2025,31-12-2025,UHOW,HOWRAH,SHANKARPUR-MURSHIDABAD,03MT,9200,14000,309
01-01-2025,31-12-2025,UHOW,HOWRAH,SHANKARPUR-MURSHIDABAD,06MT,14000,18643,309
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,TERDAL-BAGALKOT,03MT,5800,8500,93
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,TERDAL-BAGALKOT,05MT,8500,11500,93
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,TERDAL-BAGALKOT,09MT,11500,20432,93
