FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,DARN,AURANGABAD,PARLI-BEED,03MT,7800,11700,230
01-01-2025,31-12-2025,DARN,AURANGABAD,PARLI-BEED,05MT,11700,18697,230
01-01-2025,31-12-2025,DARN,AURANGABAD,PARLI-BEED,09MT,20200,35889,230
01-01-2025,31-12-2025,UGUW,GUWAHATI,CHOWDHURY BAZAR-NAGAON,09MT,15600,18000,193
01-01-2025,31-12-2025,UGUW,GUWAHATI,CHOWDHURY BAZAR-NAGAON,15MT,18000,23000,193
01-01-2025,31-12-2025,UGUW,GUWAHATI,CHOWDHURY BAZAR-NAGAON,24MT,26000,32500,193
01-01-2025,31-12-2025,THA,OKHLA,TELIWARA-DELHI,03MT,2700,3200,22
01-01-2025,31-12-2025,THA,OKHLA,TELIWARA-DELHI,05MT,3200,3900,22
01-01-2025,31-12-2025,THA,OKHLA,TELIWARA-DELHI,09MT,3900,6100,22
01-01-2025,31-12-2025,THA,OKHLA,TELIWARA-DELHI,15MT,6100,8536,22
01-01-2025,31-12-2025,UROO,ROORKEE,BALACHAUR-NAWAN SAHAR,09MT,9300,13100,242
01-01-2025,31-12-2025,UROO,ROORKEE,BALACHAUR-NAWAN SAHAR,15MT,13100,17000,242
01-01-2025,31-12-2025,UROO,ROORKEE,BALACHAUR-NAWAN SAHAR,20MT,17000,19900,242
01-01-2025,31-12-2025,UROO,ROORKEE,BALACHAUR-NAWAN SAHAR,24MT,19900,24875,242
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,GAHRI MANDI-AMRITSAR,03MT,7300,11000,222
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,GAHRI MANDI-AMRITSAR,05MT,11000,17578,222
01-01-2025,31-12-2025,DAHM,AHMEDABAD,NADIAD-KHEDA,03MT,5100,8000,48
01-01-2025,31-12-2025,DAHM,AHMEDABAD,NADIAD-KHEDA,05MT,8000,12784,48
01-01-2025,31-12-2025,DAHM,AHMEDABAD,PAVI JETPUR-CHHOTAUDEPUR,03MT,9800,11200,190
01-01-2025,31-12-2025,DAHM,AHMEDABAD,PAVI JETPUR-CHHOTAUDEPUR,05MT,11200,17898,190
01-01-2025,31-12-2025,DBNG,BANGALORE,TARIKERE-CHIKMAGALUR,03MT,8100,11900,218
01-01-2025,31-12-2025,DBNG,BANGALORE,TARIKERE-CHIKMAGALUR,05MT,11900,19016,218
01-01-2025,31-12-2025,DBNG,BANGALORE,BELACHALAVADI-CHAMRAJANAGAR,03MT,7200,10900,196
01-01-2025,31-12-2025,DBNG,BANGALORE,BELACHALAVADI-CHAMRAJANAGAR,05MT,10900,17418,196
01-01-2025,31-12-2025,DBNG,BANGALORE,SAGARA-SHIMOGA,03MT,11400,12500,331
01-01-2025,31-12-2025,DBNG,BANGALORE,SAGARA-SHIMOGA,05MT,12500,19975,331
01-01-2025,31-12-2025,DHYD,HYDERABAD,THORRUR-WARANGAL,03MT,5000,7900,140
01-01-2025,31-12-2025,DHYD,HYDERABAD,THORRUR-WARANGAL,05MT,7900,12624,140
01-01-2025,31-12-2025,DHYD,HYDERABAD,BHAINSA-NIRMAL,03MT,8000,11200,300
01-01-2025,31-12-2025,DHYD,HYDERABAD,BHAINSA-NIRMAL,05MT,11200,17898,300
