FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,DINA NAGAR-GURDASPUR,05MT,11000,17578,237
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,DORAHA-LUDHIANA,03MT,3700,5500,94
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,DORAHA-LUDHIANA,05MT,5500,8789,94
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,FATEHGARH SAHIB-FATEHGARH SAHIB,03MT,3200,4900,62
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,FATEHGARH SAHIB-FATEHGARH SAHIB,05MT,4900,7830,62
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,FEROZEPUR CITY-FEROZEPUR,03MT,8200,12100,241
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,FEROZEPUR CITY-FEROZEPUR,05MT,12100,19336,241
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,GEHRI MANDI-AMRITSAR,03MT,7300,11000,222
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,GEHRI MANDI-AMRITSAR,05MT,11000,17578,222
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,GORAYA-JALANDHAR,03MT,4500,6700,144
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,GORAYA-JALANDHAR,05MT,6700,10707,144
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,JALANDHAR-JALANDHAR,03MT,6500,9200,179
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,JALANDHAR-JALANDHAR,05MT,9200,14702,179
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KAPURTHALA-KAPURTHALA,03MT,6000,8600,201
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KAPURTHALA-KAPURTHALA,05MT,8600,13743,201
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KHANAURI MANDI-SANGRUR,03MT,4500,6700,131
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KHANAURI MANDI-SANGRUR,05MT,6700,10707,131
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KHANNA-LUDHIANA,03MT,3500,5200,83
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KHANNA-LUDHIANA,05MT,5200,8310,83
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KHARAR-SAS NAGAR,03MT,2300,3500,27
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KHARAR-SAS NAGAR,05MT,3500,5593,27
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KHERA GAJJU-PATIALA,03MT,2600,3800,35
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KHERA GAJJU-PATIALA,05MT,3800,6072,35
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KURALI-SAS NAGAR,03MT,2600,3800,36
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,KURALI-SAS NAGAR,05MT,3800,6072,36
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,LOHIAN KHAS-JALANDHAR,03MT,7000,10600,210
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,LOHIAN KHAS-JALANDHAR,05MT,10600,16939,210
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,LUDHIANA-LUDHIANA,03MT,4500,6700,114
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,LUDHIANA-LUDHIANA,05MT,6700,10707,114
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,MAHILPUR-HOSHIARPUR,03MT,4500,6700,148
