FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,APRA-JALANDHAR,03MT,4500,6700,130
01-01-2025,31-12-2025,DZIR,ZIRAKPUR,APRA-JALANDHAR,05MT,6700,10707,130
01-01-2025,31-12-2025,USUR,SURAJPUR,WEST VINOD NAGAR-EAST DELHI,09MT,5300,8600,32
01-01-2025,31-12-2025,USUR,SURAJPUR,WEST VINOD NAGAR-EAST DELHI,15MT,8600,11461,32
01-01-2025,31-12-2025,UHOW,HOWRAH,AURANGABAD-MURSHIDABAD,03MT,10000,14000,315
01-01-2025,31-12-2025,UHOW,HOWRAH,AURANGABAD-MURSHIDABAD,06MT,14000,18643,315
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DHANERA-BANAS KANTHA,03MT,11200,12900,233
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DHANERA-BANAS KANTHA,05MT,12900,20614,233
01-01-2025,31-12-2025,UKAT,KATHUA,BARI BRAHMANA-SAMBA,05MT,4800,7670,71
01-01-2025,31-12-2025,DJAI,JAIPUR,SRI GANGA NAGAR-GANGANAGAR,03MT,10200,15700,451
01-01-2025,31-12-2025,DJAI,JAIPUR,SRI GANGA NAGAR-GANGANAGAR,05MT,15700,25089,451
01-01-2025,31-12-2025,DIND,INDORE,BADNAWAR-DHAR,03MT,5400,8700,160
01-01-2025,31-12-2025,DIND,INDORE,BADNAWAR-DHAR,05MT,8700,13903,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADCHANDUR-CHANDRAPUR,09MT,37500,47000,703
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADCHANDUR-CHANDRAPUR,16MT,47000,53000,703
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADCHANDUR-CHANDRAPUR,21MT,53000,58000,703
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADCHANDUR-CHANDRAPUR,24MT,58000,72500,703
01-01-2025,31-12-2025,UHOW,HOWRAH,KOLKATA-SOUTH 24 PARGANAS,03MT,4100,6200,44
01-01-2025,31-12-2025,UHOW,HOWRAH,KOLKATA-SOUTH 24 PARGANAS,06MT,6200,8256,44
01-01-2025,31-12-2025,UHOW,HOWRAH,KALIACHUK-MALDA,03MT,11500,16000,360
01-01-2025,31-12-2025,UHOW,HOWRAH,KALIACHUK-MALDA,06MT,16000,21307,360
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADARWARA-JABALPUR,09MT,25500,30500,400
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADARWARA-JABALPUR,16MT,30500,35500,400
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADARWARA-JABALPUR,21MT,35500,39000,400
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADARWARA-JABALPUR,24MT,39000,48750,400
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPARIYA-NARMADAPURAM,09MT,17500,22000,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPARIYA-NARMADAPURAM,16MT,22000,26500,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPARIYA-NARMADAPURAM,21MT,26500,29500,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPARIYA-NARMADAPURAM,24MT,29500,36875,350
01-01-2025,31-12-2025,DDHA,DHANBAD,CHAINPUR-PALAMU,03MT,10200,15000,346
